id,external_id,class_id,object_time,life_time,speed,class_confidence,object_confidence,gps_latitude,gps_longitude,gps_heading,world_x,world_y,world_z,world_heading_3d,world_height,world_length,world_width,image_x,image_y,speed_x_confidence,speed_y_confidence,world_x_confidence,world_y_confidence,world_heading_3d_confidence,record_time,data_number,camera_type,message_type,record_type,interval_time,num_objects
26,7,0,100.458,21.457,0.344,0.996,1.000,0.0,0.0,290.094,3.072,15.247,0,290.094,1.700,0.300,0.450,0.583,0.606,1,1,1,1,126,,1004,visual,Data,TrackUpdate,0.10,3
5,0,0,100.458,97.600,0.122,0.000,0.568,0.0,0.0,4.384,3.250,18.901,0,4.384,1.700,0.300,0.450,0.577,0.531,127,127,1,1,127,,1004,visual,Data,TrackUpdate,0.10,3
14,1,0,100.524,72.998,0.211,0.000,0.880,0.0,0.0,7.307,2.688,17.002,0,7.307,1.700,0.300,0.450,0.568,0.565,127,127,1,1,127,,1005,visual,Data,TrackUpdate,0.10,3
26,7,0,100.524,21.523,0.304,0.995,1.000,0.0,0.0,290.094,3.072,15.255,0,290.094,1.700,0.300,0.450,0.583,0.606,1,1,1,1,126,,1005,visual,Data,TrackUpdate,0.10,3
5,0,0,100.524,97.666,0.122,0.000,0.568,0.0,0.0,4.384,3.250,18.903,0,4.384,1.700,0.300,0.450,0.577,0.531,127,127,1,1,127,,1005,visual,Data,TrackUpdate,0.10,3
14,1,0,100.658,73.132,0.209,0.000,0.860,0.0,0.0,7.307,2.689,17.009,0,7.307,1.700,0.300,0.450,0.568,0.565,127,127,1,1,127,,1006,visual,Data,TrackUpdate,0.10,3
26,7,0,100.658,21.657,0.238,0.997,1.000,0.0,0.0,290.094,3.070,15.215,0,290.094,1.700,0.300,0.450,0.583,0.606,1,1,1,1,126,,1006,visual,Data,TrackUpdate,0.10,3
5,0,0,100.658,97.800,0.121,0.000,0.568,0.0,0.0,4.384,3.251,18.907,0,4.384,1.700,0.300,0.450,0.577,0.531,127,127,1,1,127,,1006,visual,Data,TrackUpdate,0.10,3
14,1,0,100.724,73.198,0.208,0.000,0.855,0.0,0.0,7.307,2.689,17.013,0,7.307,1.700,0.300,0.450,0.568,0.565,127,127,1,1,127,,1007,visual,Data,TrackUpdate,0.10,3
26,7,0,100.724,21.723,0.134,0.996,1.000,0.0,0.0,290.094,3.059,15.138,0,290.094,1.700,0.300,0.450,0.583,0.608,1,1,1,1,126,,1007,visual,Data,TrackUpdate,0.10,3
5,0,0,100.724,97.866,0.121,0.000,0.568,0.0,0.0,4.384,3.251,18.910,0,4.384,1.700,0.300,0.450,0.577,0.531,127,127,1,1,127,,1007,visual,Data,TrackUpdate,0.10,3
14,1,0,100.858,73.332,0.206,0.000,0.855,0.0,0.0,7.307,2.690,17.021,0,7.307,1.700,0.300,0.450,0.568,0.565,127,127,1,1,127,,1008,visual,Data,TrackUpdate,0.10,3
26,7,0,100.858,21.857,0.084,0.995,1.000,0.0,0.0,290.094,3.038,15.007,0,290.094,1.700,0.300,0.450,0.583,0.612,1,1,1,1,126,,1008,visual,Data,TrackUpdate,0.10,3
5,0,0,100.858,98.000,0.121,0.000,0.568,0.0,0.0,4.384,3.252,18.914,0,4.384,1.700,0.300,0.450,0.577,0.531,127,127,1,1,127,,1008,visual,Data,TrackUpdate,0.10,3
14,1,0,100.924,73.398,0.205,0.000,0.851,0.0,0.0,7.307,2.691,17.025,0,7.307,1.700,0.300,0.450,0.568,0.565,127,127,1,1,127,,1009,visual,Data,TrackUpdate,0.10,3
26,7,0,100.924,21.923,0.147,0.994,1.000,0.0,0.0,290.094,3.032,14.967,0,290.094,1.700,0.300,0.450,0.583,0.613,1,1,1,1,126,,1009,visual,Data,TrackUpdate,0.10,3
5,0,0,100.924,98.066,0.121,0.000,0.568,0.0,0.0,4.384,3.252,18.916,0,4.384,1.700,0.300,0.450,0.577,0.531,127,127,1,1,127,,1009,visual,Data,TrackUpdate,0.10,3
14,1,0,101.1,73.475,0.204,0.000,0.847,0.0,0.0,7.307,2.692,17.029,0,7.307,1.700,0.300,0.450,0.568,0.565,127,127,1,1,127,,1010,visual,Data,TrackUpdate,0.10,3
26,7,0,101.1,22.000,0.384,0.993,1.000,0.0,0.0,290.094,3.017,14.860,0,290.094,1.700,0.300,0.450,0.583,0.616,1,1,1,1,126,,1010,visual,Data,TrackUpdate,0.10,3
5,0,0,101.1,98.143,0.121,0.000,0.568,0.0,0.0,4.384,3.252,18.919,0,4.384,1.700,0.300,0.450,0.577,0.531,127,127,1,1,127,,1010,visual,Data,TrackUpdate,0.10,3
14,1,0,101.124,73.598,0.202,0.000,0.843,0.0,0.0,7.307,2.693,17.036,0,7.307,1.700,0.300,0.450,0.568,0.565,127,127,1,1,127,,1011,visual,Data,TrackUpdate,0.10,3
26,7,0,101.124,22.123,0.356,0.984,1.000,0.0,0.0,290.094,3.021,14.844,0,290.094,1.700,0.300,0.450,0.583,0.616,1,1,1,1,126,,1011,visual,Data,TrackUpdate,0.10,3
5,0,0,101.124,98.266,0.121,0.000,0.568,0.0,0.0,4.384,3.253,18.923,0,4.384,1.700,0.300,0.450,0.577,0.531,127,127,1,1,127,,1011,visual,Data,TrackUpdate,0.10,3
14,1,0,101.258,73.732,0.201,0.000,0.840,0.0,0.0,7.307,2.694,17.043,0,7.307,1.700,0.300,0.450,0.568,0.564,127,127,1,1,127,,1012,visual,Data,TrackUpdate,0.10,3
26,7,0,101.258,22.257,0.401,0.984,1.000,0.0,0.0,290.094,3.021,14.854,0,290.094,1.700,0.300,0.450,0.583,0.616,1,1,1,1,126,,1012,visual,Data,TrackUpdate,0.10,3
5,0,0,101.258,98.400,0.121,0.000,0.568,0.0,0.0,4.384,3.253,18.928,0,4.384,1.700,0.300,0.450,0.577,0.531,127,127,1,1,127,,1012,visual,Data,TrackUpdate,0.10,3
14,1,0,101.326,73.800,0.200,0.000,0.840,0.0,0.0,7.307,2.694,17.047,0,7.307,1.700,0.300,0.450,0.568,0.564,127,127,1,1,127,,1013,visual,Data,TrackUpdate,0.10,3
26,7,0,101.326,22.325,0.009,0.979,1.000,0.0,0.0,290.094,3.046,15.040,0,290.094,1.700,0.300,0.450,0.583,0.611,1,1,1,1,126,,1013,visual,Data,TrackUpdate,0.10,3
5,0,0,101.326,98.468,0.121,0.000,0.568,0.0,0.0,4.384,3.253,18.930,0,4.384,1.700,0.300,0.450,0.577,0.531,127,127,1,1,127,,1013,visual,Data,TrackUpdate,0.10,3
14,1,0,101.400,73.874,0.199,0.000,0.837,0.0,0.0,7.307,2.695,17.051,0,7.307,1.700,0.300,0.450,0.568,0.564,127,127,1,1,127,,1014,visual,Data,TrackUpdate,0.10,3
26,7,0,101.400,22.399,0.086,0.973,1.000,0.0,0.0,290.094,3.045,15.061,0,290.094,1.700,0.300,0.450,0.583,0.610,1,1,1,1,126,,1014,visual,Data,TrackUpdate,0.10,3
5,0,0,101.400,98.542,0.121,0.000,0.568,0.0,0.0,4.271,3.253,18.932,0,4.271,1.700,0.300,0.450,0.577,0.531,127,127,1,1,127,,1014,visual,Data,TrackUpdate,0.10,3
14,1,0,101.524,73.998,0.198,0.000,0.833,0.0,0.0,7.307,2.696,17.058,0,7.307,1.700,0.300,0.450,0.568,0.564,127,127,1,1,127,,1015,visual,Data,TrackUpdate,0.10,3
26,7,0,101.524,22.523,0.377,0.993,1.000,0.0,0.0,290.094,3.006,14.818,0,290.094,1.700,0.300,0.450,0.583,0.617,1,1,1,1,126,,1015,visual,Data,TrackUpdate,0.10,3
5,0,0,101.524,98.666,0.121,0.000,0.568,0.0,0.0,4.271,3.254,18.936,0,4.271,1.700,0.300,0.450,0.577,0.531,127,127,1,1,127,,1015,visual,Data,TrackUpdate,0.10,3
14,1,0,101.658,74.132,0.198,0.000,0.825,0.0,0.0,7.307,2.697,17.065,0,7.307,1.700,0.300,0.450,0.568,0.564,127,127,1,1,127,,1016,visual,Data,TrackUpdate,0.10,3
26,7,0,101.658,22.657,0.231,0.994,1.000,0.0,0.0,290.094,3.015,14.852,0,290.094,1.700,0.300,0.450,0.583,0.616,1,1,1,1,126,,1016,visual,Data,TrackUpdate,0.10,3
5,0,0,101.658,98.800,0.121,0.000,0.568,0.0,0.0,4.271,3.254,18.941,0,4.271,1.700,0.300,0.450,0.577,0.531,127,127,1,1,127,,1016,visual,Data,TrackUpdate,0.10,3
14,1,0,101.724,74.198,0.198,0.000,0.818,0.0,0.0,7.307,2.698,17.069,0,7.307,1.700,0.300,0.450,0.568,0.564,127,127,1,1,127,,1017,visual,Data,TrackUpdate,0.10,3
26,7,0,101.724,22.723,0.160,0.994,1.000,0.0,0.0,290.094,3.020,14.880,0,290.094,1.700,0.300,0.450,0.583,0.615,1,1,1,1,126,,1017,visual,Data,TrackUpdate,0.10,3
5,0,0,101.724,98.866,0.121,0.000,0.568,0.0,0.0,4.271,3.255,18.943,0,4.271,1.700,0.300,0.450,0.577,0.531,127,127,1,1,127,,1017,visual,Data,TrackUpdate,0.10,3
14,1,0,101.858,74.332,0.198,0.000,0.817,0.0,0.0,7.307,2.699,17.076,0,7.307,1.700,0.300,0.450,0.568,0.564,127,127,1,1,127,,1018,visual,Data,TrackUpdate,0.10,3
26,7,0,101.858,22.857,0.058,0.995,1.000,0.0,0.0,290.094,3.036,14.963,0,290.094,1.700,0.300,0.450,0.583,0.613,1,1,1,1,126,,1018,visual,Data,TrackUpdate,0.10,3
5,0,0,101.858,99.000,0.121,0.000,0.568,0.0,0.0,4.271,3.255,18.948,0,4.271,1.700,0.300,0.450,0.577,0.531,127,127,1,1,127,,1018,visual,Data,TrackUpdate,0.10,3
14,1,0,101.924,74.398,0.199,0.000,0.817,0.0,0.0,7.307,2.699,17.079,0,7.307,1.700,0.300,0.450,0.568,0.564,127,127,1,1,127,,1019,visual,Data,TrackUpdate,0.10,3
26,7,0,101.924,22.923,0.006,0.994,1.000,0.0,0.0,290.094,3.044,14.996,0,290.094,1.700,0.300,0.450,0.583,0.612,1,1,1,1,126,,1019,visual,Data,TrackUpdate,0.10,3
5,0,0,101.924,99.066,0.121,0.000,0.568,0.0,0.0,4.271,3.255,18.950,0,4.271,1.700,0.300,0.450,0.577,0.531,127,127,1,1,127,,1019,visual,Data,TrackUpdate,0.10,3
14,1,0,102.0,74.474,0.199,0.000,0.817,0.0,0.0,7.307,2.700,17.084,0,7.307,1.700,0.300,0.450,0.568,0.563,127,127,1,1,127,,1020,visual,Data,TrackUpdate,0.10,3
26,7,0,102.0,22.999,0.395,0.995,1.000,0.0,0.0,290.094,3.074,15.207,0,290.094,1.700,0.300,0.450,0.584,0.606,1,1,1,1,126,,1020,visual,Data,TrackUpdate,0.10,3
5,0,0,102.0,99.142,0.121,0.000,0.568,0.0,0.0,4.271,3.256,18.952,0,4.271,1.700,0.300,0.450,0.577,0.531,127,127,1,1,127,,1020,visual,Data,TrackUpdate,0.10,3
14,1,0,102.126,74.600,0.200,0.000,0.817,0.0,0.0,7.307,2.701,17.091,0,7.307,1.700,0.300,0.450,0.568,0.563,127,127,1,1,127,,1021,visual,Data,TrackUpdate,0.10,3
26,7,0,102.126,23.125,0.160,0.984,1.000,0.0,0.0,290.094,3.040,15.058,0,290.094,1.700,0.300,0.450,0.583,0.610,1,1,1,1,126,,1021,visual,Data,TrackUpdate,0.10,3
5,0,0,102.126,99.268,0.121,0.000,0.568,0.0,0.0,4.271,3.256,18.957,0,4.271,1.700,0.300,0.450,0.577,0.531,127,127,1,1,127,,1021,visual,Data,TrackUpdate,0.10,3
14,1,0,102.261,74.735,0.201,0.000,0.818,0.0,0.0,7.307,2.702,17.098,0,7.307,1.700,0.300,0.450,0.568,0.563,127,127,1,1,127,,1022,visual,Data,TrackUpdate,0.10,3
26,7,0,102.261,23.260,0.035,0.984,1.000,0.0,0.0,290.094,3.043,15.072,0,290.094,1.700,0.300,0.450,0.583,0.610,1,1,1,1,126,,1022,visual,Data,TrackUpdate,0.10,3
5,0,0,102.261,99.403,0.121,0.000,0.568,0.0,0.0,4.271,3.257,18.961,0,4.271,1.700,0.300,0.450,0.577,0.530,127,127,1,1,127,,1022,visual,Data,TrackUpdate,0.10,3
14,1,0,102.324,74.798,0.202,0.000,0.818,0.0,0.0,7.307,2.703,17.101,0,7.307,1.700,0.300,0.450,0.568,0.563,127,127,1,1,127,,1023,visual,Data,TrackUpdate,0.10,3
26,7,0,102.324,23.323,0.019,0.991,1.000,0.0,0.0,290.094,3.038,15.039,0,290.094,1.700,0.300,0.450,0.583,0.611,1,1,1,1,126,,1023,visual,Data,TrackUpdate,0.10,3
5,0,0,102.324,99.466,0.121,0.000,0.568,0.0,0.0,4.271,3.257,18.963,0,4.271,1.700,0.300,0.450,0.577,0.530,127,127,1,1,127,,1023,visual,Data,TrackUpdate,0.10,3
14,1,0,102.400,74.874,0.202,0.000,0.819,0.0,0.0,7.307,2.703,17.106,0,7.307,1.700,0.300,0.450,0.568,0.563,127,127,1,1,127,,1024,visual,Data,TrackUpdate,0.10,3
26,7,0,102.400,23.399,0.001,0.990,1.000,0.0,0.0,290.094,3.037,15.034,0,290.094,1.700,0.300,0.450,0.583,0.611,1,1,1,1,126,,1024,visual,Data,TrackUpdate,0.10,3
5,0,0,102.400,99.542,0.121,0.000,0.568,0.0,0.0,4.271,3.257,18.966,0,4.271,1.700,0.300,0.450,0.577,0.530,127,127,1,1,127,,1024,visual,Data,TrackUpdate,0.10,3
14,1,0,102.524,74.998,0.202,0.000,0.807,0.0,0.0,7.307,2.704,17.113,0,7.307,1.700,0.300,0.450,0.568,0.563,127,127,1,1,127,,1025,visual,Data,TrackUpdate,0.10,3
26,7,0,102.524,23.523,0.109,0.991,1.000,0.0,0.0,290.094,3.045,15.069,0,290.094,1.700,0.300,0.450,0.583,0.610,1,1,1,1,126,,1025,visual,Data,TrackUpdate,0.10,3
5,0,0,102.524,99.666,0.121,0.000,0.568,0.0,0.0,4.271,3.258,18.970,0,4.271,1.700,0.300,0.450,0.577,0.530,127,127,1,1,127,,1025,visual,Data,TrackUpdate,0.10,3
14,1,0,102.658,75.132,0.202,0.000,0.803,0.0,0.0,7.307,2.706,17.120,0,7.307,1.700,0.300,0.450,0.568,0.563,127,127,1,1,127,,1026,visual,Data,TrackUpdate,0.10,3
26,7,0,102.658,23.657,0.186,0.990,1.000,0.0,0.0,290.094,3.053,15.106,0,290.094,1.700,0.300,0.450,0.583,0.609,1,1,1,1,126,,1026,visual,Data,TrackUpdate,0.10,3
5,0,0,102.658,99.800,0.121,0.000,0.568,0.0,0.0,4.271,3.258,18.974,0,4.271,1.700,0.300,0.450,0.577,0.530,127,127,1,1,127,,1026,visual,Data,TrackUpdate,0.10,3
14,1,0,102.724,75.198,0.202,0.000,0.803,0.0,0.0,7.307,2.706,17.124,0,7.307,1.700,0.300,0.450,0.568,0.563,127,127,1,1,127,,1027,visual,Data,TrackUpdate,0.10,3
26,7,0,102.724,23.723,0.278,0.993,1.000,0.0,0.0,290.094,3.050,15.079,0,290.094,1.700,0.300,0.450,0.583,0.610,1,1,1,1,126,,1027,visual,Data,TrackUpdate,0.10,3
5,0,0,102.724,99.866,0.121,0.000,0.568,0.0,0.0,4.271,3.258,18.977,0,4.271,1.700,0.300,0.450,0.577,0.530,127,127,1,1,127,,1027,visual,Data,TrackUpdate,0.10,3
14,1,0,102.859,75.333,0.202,0.000,0.799,0.0,0.0,7.307,2.707,17.131,0,7.307,1.700,0.300,0.450,0.568,0.562,127,127,1,1,127,,1028,visual,Data,TrackUpdate,0.10,3
26,7,0,102.859,23.858,0.251,0.995,1.000,0.0,0.0,290.094,3.047,15.060,0,290.094,1.700,0.300,0.450,0.583,0.610,1,1,1,1,126,,1028,visual,Data,TrackUpdate,0.10,3
5,0,0,102.859,100.001,0.121,0.000,0.568,0.0,0.0,4.271,3.259,18.981,0,4.271,1.700,0.300,0.450,0.577,0.530,127,127,1,1,127,,1028,visual,Data,TrackUpdate,0.10,3
14,1,0,102.925,75.399,0.201,0.000,0.799,0.0,0.0,7.307,2.708,17.135,0,7.307,1.700,0.300,0.450,0.568,0.562,127,127,1,1,127,,1029,visual,Data,TrackUpdate,0.10,3
26,7,0,102.925,23.924,0.229,0.995,1.000,0.0,0.0,290.094,3.048,15.070,0,290.094,1.700,0.300,0.450,0.583,0.610,1,1,1,1,126,,1029,visual,Data,TrackUpdate,0.10,3
5,0,0,102.925,100.067,0.121,0.000,0.568,0.0,0.0,4.271,3.259,18.983,0,4.271,1.700,0.300,0.450,0.577,0.530,127,127,1,1,127,,1029,visual,Data,TrackUpdate,0.10,3
14,1,0,103.1,75.475,0.201,0.000,0.800,0.0,0.0,7.307,2.708,17.139,0,7.307,1.700,0.300,0.450,0.568,0.562,127,127,1,1,127,,1030,visual,Data,TrackUpdate,0.10,3
26,7,0,103.1,24.000,0.242,0.995,1.000,0.0,0.0,290.094,3.035,14.996,0,290.094,1.700,0.300,0.450,0.583,0.612,1,1,1,1,126,,1030,visual,Data,TrackUpdate,0.10,3
5,0,0,103.1,100.143,0.121,0.000,0.568,0.0,0.0,4.271,3.259,18.986,0,4.271,1.700,0.300,0.450,0.577,0.530,127,127,1,1,127,,1030,visual,Data,TrackUpdate,0.10,3
14,1,0,103.125,75.599,0.201,0.000,0.800,0.0,0.0,7.307,2.710,17.146,0,7.307,1.700,0.300,0.450,0.568,0.562,127,127,1,1,127,,1031,visual,Data,TrackUpdate,0.10,3
26,7,0,103.125,24.124,0.109,0.992,1.000,0.0,0.0,290.094,3.032,14.945,0,290.094,1.700,0.300,0.450,0.583,0.613,1,1,1,1,126,,1031,visual,Data,TrackUpdate,0.10,3
5,0,0,103.125,100.267,0.121,0.000,0.568,0.0,0.0,4.271,3.260,18.990,0,4.271,1.700,0.300,0.450,0.577,0.530,127,127,1,1,127,,1031,visual,Data,TrackUpdate,0.10,3
14,1,0,103.258,75.732,0.201,0.000,0.800,0.0,0.0,7.307,2.711,17.153,0,7.307,1.700,0.300,0.450,0.568,0.562,127,127,1,1,127,,1032,visual,Data,TrackUpdate,0.10,3
26,7,0,103.258,24.257,0.206,0.973,1.000,0.0,0.0,290.094,3.041,14.989,0,290.094,1.700,0.300,0.450,0.583,0.612,1,1,1,1,126,,1032,visual,Data,TrackUpdate,0.10,3
5,0,0,103.258,100.400,0.121,0.000,0.568,0.0,0.0,4.271,3.260,18.995,0,4.271,1.700,0.300,0.450,0.577,0.530,127,127,1,1,127,,1032,visual,Data,TrackUpdate,0.10,3
14,1,0,103.324,75.798,0.200,0.000,0.801,0.0,0.0,7.307,2.711,17.157,0,7.307,1.700,0.300,0.450,0.569,0.562,127,127,1,1,127,,1033,visual,Data,TrackUpdate,0.10,3
26,7,0,103.324,24.323,0.349,0.983,1.000,0.0,0.0,290.094,3.049,15.027,0,290.094,1.700,0.300,0.450,0.583,0.611,1,1,1,1,126,,1033,visual,Data,TrackUpdate,0.10,3
5,0,0,103.324,100.466,0.121,0.000,0.568,0.0,0.0,4.271,3.261,18.997,0,4.271,1.700,0.300,0.450,0.577,0.530,127,127,1,1,127,,1033,visual,Data,TrackUpdate,0.10,3
14,1,0,103.400,75.874,0.200,0.000,0.801,0.0,0.0,7.307,2.712,17.161,0,7.307,1.700,0.300,0.450,0.569,0.562,127,127,1,1,127,,1034,visual,Data,TrackUpdate,0.10,3
26,7,0,103.400,24.399,0.288,0.985,1.000,0.0,0.0,290.094,3.050,15.030,0,290.094,1.700,0.300,0.450,0.583,0.611,1,1,1,1,126,,1034,visual,Data,TrackUpdate,0.10,3
5,0,0,103.400,100.542,0.121,0.000,0.568,0.0,0.0,4.271,3.261,18.999,0,4.271,1.700,0.300,0.450,0.577,0.530,127,127,1,1,127,,1034,visual,Data,TrackUpdate,0.10,3
14,1,0,103.524,75.998,0.200,0.000,0.801,0.0,0.0,7.307,2.713,17.168,0,7.307,1.700,0.300,0.450,0.569,0.562,127,127,1,1,127,,1035,visual,Data,TrackUpdate,0.10,3
26,7,0,103.524,24.523,0.224,0.991,1.000,0.0,0.0,290.094,3.043,14.996,0,290.094,1.700,0.300,0.450,0.583,0.612,1,1,1,1,126,,1035,visual,Data,TrackUpdate,0.10,3
5,0,0,103.524,100.666,0.121,0.000,0.568,0.0,0.0,4.271,3.261,19.003,0,4.271,1.700,0.300,0.450,0.577,0.530,127,127,1,1,127,,1035,visual,Data,TrackUpdate,0.10,3
14,1,0,103.658,76.132,0.200,0.000,0.802,0.0,0.0,7.307,2.714,17.175,0,7.307,1.700,0.300,0.450,0.569,0.562,127,127,1,1,127,,1036,visual,Data,TrackUpdate,0.10,3
26,7,0,103.658,24.657,0.128,0.991,1.000,0.0,0.0,290.094,3.042,14.998,0,290.094,1.700,0.300,0.450,0.583,0.612,1,1,1,1,126,,1036,visual,Data,TrackUpdate,0.10,3
5,0,0,103.658,100.800,0.121,0.000,0.568,0.0,0.0,4.271,3.262,19.008,0,4.271,1.700,0.300,0.450,0.577,0.530,127,127,1,1,127,,1036,visual,Data,TrackUpdate,0.10,3
14,1,0,103.724,76.198,0.200,0.000,0.802,0.0,0.0,7.307,2.715,17.179,0,7.307,1.700,0.300,0.450,0.569,0.561,127,127,1,1,127,,1037,visual,Data,TrackUpdate,0.10,3
26,7,0,103.724,24.723,0.091,0.990,1.000,0.0,0.0,290.094,3.026,14.926,0,290.094,1.700,0.300,0.450,0.583,0.614,1,1,1,1,126,,1037,visual,Data,TrackUpdate,0.10,3
5,0,0,103.724,100.866,0.121,0.000,0.568,0.0,0.0,4.271,3.262,19.010,0,4.271,1.700,0.300,0.450,0.577,0.530,127,127,1,1,127,,1037,visual,Data,TrackUpdate,0.10,3
14,1,0,103.858,76.332,0.200,0.000,0.803,0.0,0.0,7.307,2.716,17.186,0,7.307,1.700,0.300,0.450,0.569,0.561,127,127,1,1,127,,1038,visual,Data,TrackUpdate,0.10,3
26,7,0,103.858,24.857,0.228,0.989,1.000,0.0,0.0,290.094,3.038,14.992,0,290.094,1.700,0.300,0.450,0.583,0.612,1,1,1,1,126,,1038,visual,Data,TrackUpdate,0.10,3
5,0,0,103.858,101.000,0.121,0.000,0.568,0.0,0.0,4.271,3.262,19.015,0,4.271,1.700,0.300,0.450,0.577,0.529,127,127,1,1,127,,1038,visual,Data,TrackUpdate,0.10,3
14,1,0,103.924,76.398,0.201,0.000,0.803,0.0,0.0,7.307,2.716,17.190,0,7.307,1.700,0.300,0.450,0.569,0.561,127,127,1,1,127,,1039,visual,Data,TrackUpdate,0.10,3
